simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,393,59930,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,23,3,20,0,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,393,59930,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,9,7,0,2,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,394,41442,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,28,8,0,0,20
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,394,41442,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,73,13,25,30,5
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,394,41442,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,10,4,1,0,5
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,395,98549,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,51,17,8,20,6
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,395,98549,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,37,4,18,2,13
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,395,98549,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,6,2,1,3,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,396,9509,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,66,36,0,6,24
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,396,9509,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,63,0,27,36,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,396,9509,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,14,0,14,0,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,397,1221,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,83,0,34,8,41
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,397,1221,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,48,23,7,18,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,397,1221,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,1,0,0,0,1
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,398,60069,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,21,13,0,15
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,398,60069,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,29,0,12,14,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,398,60069,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,20,7,3,10,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,399,81417,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,36,12,6,13,5
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,399,81417,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,51,0,19,17,15
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,399,81417,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,12,12,0,0,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,400,73793,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,72,0,20,36,16
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,400,73793,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,51,29,9,0,13
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,400,73793,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,29,20,1,1,7
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,401,13105,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,50,14,0,24,12
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,401,13105,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,44,6,24,0,14
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,401,13105,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,6,1,2,1,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,402,9603,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,63,30,18,3,12
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,402,9603,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,33,2,5,18,8
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,402,9603,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,2,0,0,1,1
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,403,70469,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,23,0,0,15,8
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,403,70469,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,80,26,27,16,11
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,403,70469,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,9,0,0,0,9
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,404,27939,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,54,11,25,12,6
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,404,27939,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,44,9,6,5,24
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,404,27939,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,19,12,0,3,4
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,405,66308,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,41,21,0,16,4
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,405,66308,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,42,0,21,0,21
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,405,66308,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,24,6,9,5,4
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,406,34761,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,22,3,0,12,7
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,406,34761,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,69,14,21,7,27
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,406,34761,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,18,10,0,8,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,407,17362,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,17,0,15,2,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,407,17362,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,65,22,4,21,18
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,407,17362,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,15,1,4,0,10
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,408,45746,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,29,2,3,12,12
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,408,45746,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,48,4,18,4,22
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,408,45746,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,32,16,5,9,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,409,9017,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,56,22,10,24,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,409,9017,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,41,0,15,4,22
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,409,9017,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,8,3,4,0,1
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,410,32019,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,30,0,7,15,8
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,410,32019,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,46,22,0,8,16
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,410,32019,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,17,0,16,0,1
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,411,48435,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,56,22,13,13,8
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,411,48435,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,32,0,16,3,13
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,411,48435,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,6,0,3,3,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,412,37354,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,29,14,12,3,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,412,37354,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,65,6,14,21,24
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,412,37354,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,7,0,0,2,5
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,413,20677,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,32,4,23,0,5
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,413,20677,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,54,16,0,23,15
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,413,20677,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,11,6,1,0,4
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,414,57434,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,21,7,12,2,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,414,57434,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,73,15,22,18,18
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,414,57434,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,4,0,3,0,1
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,415,71201,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,80,34,6,20,20
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,415,71201,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,30,0,18,10,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,415,71201,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,4,4,0,0,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,416,92215,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,64,18,11,30,5
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,416,92215,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,43,0,23,0,20
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,416,92215,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,8,3,0,3,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,417,39652,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,41,22,1,14,4
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,417,39652,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,46,0,19,7,20
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,417,39652,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,8,1,5,1,1
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,418,80174,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,73,18,0,41,14
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,418,80174,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,38,19,13,0,6
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,418,80174,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,10,1,9,0,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,419,85718,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,0,19,24,6
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,419,85718,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,33,12,4,0,17
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,419,85718,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,15,10,2,3,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,420,69330,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,43,0,11,13,19
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,420,69330,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,37,16,8,13,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,420,69330,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,26,8,13,0,5
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,421,1026,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,51,12,18,4,17
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,421,1026,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,39,9,8,17,5
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,421,1026,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,6,0,0,1,5
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,422,87539,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,36,7,21,0,8
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,422,87539,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,8,9,18,17
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,422,87539,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,14,9,4,1,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,423,72693,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,58,3,23,4,28
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,423,72693,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,33,18,0,15,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,423,72693,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,6,3,1,1,1
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,424,39241,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,50,5,18,13,14
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,424,39241,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,34,15,2,9,8
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,424,39241,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,10,0,0,9,1
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,425,86952,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,36,9,9,16,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,425,86952,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,11,15,0,23
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,425,86952,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,20,0,1,10,9
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,426,13578,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,57,23,13,0,21
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,426,13578,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,40,0,11,22,7
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,426,13578,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,1,0,0,1,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,427,17602,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,45,7,0,22,16
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,427,17602,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,45,17,22,0,6
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,427,17602,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,1,0,1,0,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,428,34665,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,41,4,14,3,20
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,428,34665,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,55,25,12,13,5
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,428,34665,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,11,0,4,7,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,429,15130,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,67,31,3,5,28
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,429,15130,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,31,0,13,18,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,429,15130,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,10,1,4,3,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,430,14030,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,40,14,12,14,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,430,14030,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,7,10,10,22
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,430,14030,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,4,2,1,1,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,431,97311,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,12,8,4,0,0
