simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,574,41146,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,65,22,22,21,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,574,41146,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,61,17,11,21,12
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,574,41146,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,37,5,19,5,8
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,574,41146,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,52,8,28,0,16
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,574,41146,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,86,24,8,25,29
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,575,86952,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,48,33,8,7,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,575,86952,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,23,2,0,10,11
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,575,86952,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,108,10,34,16,48
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,575,86952,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,76,11,16,24,25
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,575,86952,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,72,10,26,36,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,575,86952,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,36,14,12,1,9
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,576,16335,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,36,29,0,2,5
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,576,16335,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,52,6,19,20,7
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,576,16335,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,60,8,19,25,8
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,576,16335,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,68,30,10,5,23
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,576,16335,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,70,7,16,22,25
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,576,16335,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,52,5,20,2,25
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,577,94340,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,59,8,30,21,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,577,94340,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,90,23,33,6,28
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,577,94340,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,46,24,0,11,11
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,577,94340,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,36,6,10,16,4
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,577,94340,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,69,6,16,24,23
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,577,94340,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,40,13,5,6,16
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,578,39364,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,57,3,20,10,24
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,578,39364,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,46,5,21,14,6
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,578,39364,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,93,30,0,30,33
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,578,39364,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,31,9,0,12,10
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,578,39364,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,49,18,12,12,7
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,578,39364,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,52,16,25,6,5
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,579,66470,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,40,0,15,18,7
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,579,66470,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,67,17,30,10,10
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,579,66470,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,33,15,10,8,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,579,66470,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,41,12,0,16,13
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,579,66470,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,72,19,7,27,19
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,579,66470,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,89,27,20,17,25
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,580,40539,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,64,31,14,10,9
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,580,40539,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,50,8,0,16,26
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,580,40539,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,47,5,16,19,7
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,580,40539,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,60,3,28,12,17
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,580,40539,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,34,15,11,1,7
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,580,40539,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,76,24,12,19,21
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,581,87411,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,53,21,15,17,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,581,87411,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,49,20,6,6,17
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,581,87411,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,45,7,14,6,18
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,581,87411,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,73,23,26,17,7
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,581,87411,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,64,0,18,17,29
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,581,87411,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,58,23,10,8,17
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,582,53529,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,15,15,0,0,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,582,53529,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,57,17,21,13,6
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,582,53529,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,79,13,18,39,9
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,582,53529,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,47,16,16,0,15
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,582,53529,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,49,12,13,9,15
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,582,53529,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,93,19,11,29,34
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,583,42754,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,29,0,5,0,24
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,583,42754,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,33,18,3,0,12
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,583,42754,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,107,19,24,58,6
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,583,42754,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,21,10,0,6,5
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,583,42754,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,79,25,30,8,16
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,583,42754,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,48,12,5,7,24
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,584,52744,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,22,8,7,0,7
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,584,52744,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,39,5,0,16,18
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,584,52744,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,57,12,19,25,1
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,584,52744,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,63,13,18,9,23
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,584,52744,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,57,17,16,6,18
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,584,52744,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,98,19,23,34,22
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,585,91385,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,55,5,26,12,12
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,585,91385,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,84,9,22,35,18
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,585,91385,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,43,14,0,19,10
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,585,91385,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,59,27,12,4,16
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,585,91385,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,62,4,33,5,20
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,585,91385,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,55,24,18,8,5
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,586,38753,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,53,21,7,7,18
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,586,38753,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,73,29,9,15,20
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,586,38753,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,33,8,0,12,13
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,586,38753,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,48,13,19,10,6
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,586,38753,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,49,14,14,17,4
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,586,38753,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,54,7,20,13,14
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,587,72668,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,47,5,22,18,2
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,587,72668,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,42,10,9,18,5
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,587,72668,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,78,26,7,24,21
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,587,72668,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,59,11,13,21,14
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,587,72668,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,13,0,0,0,13
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,587,72668,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,79,27,25,10,17
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,588,16684,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,48,15,10,12,11
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,588,16684,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,43,21,6,0,16
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,588,16684,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,76,20,19,28,9
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,588,16684,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,84,4,23,29,28
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,588,16684,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,51,25,16,10,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,588,16684,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,53,14,4,12,23
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,589,25145,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,37,6,15,5,11
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,589,25145,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,42,12,0,21,9
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,589,25145,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,34,14,5,0,15
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,589,25145,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,65,8,34,12,11
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,589,25145,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,85,29,0,27,29
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,589,25145,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,62,12,23,22,5
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,590,55109,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,21,21,0,0,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,590,55109,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,61,20,9,11,21
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,590,55109,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,73,11,9,37,16
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,590,55109,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,62,12,12,26,12
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,590,55109,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,79,5,19,40,15
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,590,55109,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,72,13,35,1,23
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,591,87154,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,57,15,20,8,14
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,591,87154,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,39,5,16,11,7
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,591,87154,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,53,31,15,1,6
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,591,87154,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,62,14,11,18,19
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,591,87154,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,64,13,29,10,12
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,591,87154,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,72,12,2,31,27
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,592,49696,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,51,0,19,11,21
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,592,49696,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,58,18,15,11,14
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,592,49696,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,42,16,26,0,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,592,49696,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,43,21,11,2,9
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,592,49696,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,75,14,5,36,20
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,592,49696,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,64,13,17,14,20
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,593,88778,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,36,0,1,17,18
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,593,88778,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,30,2,15,1,12
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,593,88778,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,63,1,27,30,5
