simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,531,52387,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,31,4,27,0,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,531,52387,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,63,38,11,1,13
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,531,52387,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,50,20,11,0,19
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,531,52387,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,101,0,3,55,43
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,531,52387,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,29,0,26,3,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,531,52387,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,44,7,3,20,14
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,532,89066,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,10,0,9,1,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,532,89066,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,74,1,6,0,67
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,532,89066,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,26,6,18,2
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,532,89066,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,0,0,41,11
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,532,89066,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,71,14,41,14,2
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,532,89066,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,80,31,21,7,21
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,533,70283,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,29,5,23,1,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,533,70283,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,45,0,0,29,16
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,533,70283,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,89,20,25,9,35
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,533,70283,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,46,6,24,10,6
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,533,70283,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,17,1,12,22
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,533,70283,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,43,18,4,8,13
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,534,43405,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,0,5,20,35
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,534,43405,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,44,15,19,1,9
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,534,43405,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,51,7,22,16,6
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,534,43405,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,53,11,11,29,2
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,534,43405,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,64,10,13,14,27
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,534,43405,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,55,34,6,5,10
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,535,3618,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,37,23,9,1,4
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,535,3618,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,25,3,0,21,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,535,3618,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,88,29,29,0,30
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,535,3618,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,68,5,27,15,21
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,535,3618,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,35,2,7,15,11
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,535,3618,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,79,19,16,28,16
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,536,15119,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,85,23,14,32,16
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,536,15119,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,43,12,18,13,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,536,15119,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,33,2,26,0,5
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,536,15119,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,71,18,1,14,38
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,536,15119,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,32,5,17,4,6
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,536,15119,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,63,22,10,19,12
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,537,34238,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,23,11,25,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,537,34238,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,50,8,11,19,12
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,537,34238,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,7,11,31,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,537,34238,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,47,0,2,0,45
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,537,34238,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,74,11,46,15,2
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,537,34238,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,107,36,18,15,38
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,538,23406,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,13,13,0,0,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,538,23406,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,0,40,9,10
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,538,23406,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,42,17,0,18,7
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,538,23406,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,84,7,4,42,31
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,538,23406,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,56,1,39,11,5
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,538,23406,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,80,32,14,14,20
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,539,76100,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,26,13,8,0,5
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,539,76100,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,42,0,3,27,12
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,539,76100,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,69,14,11,8,36
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,539,76100,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,18,3,13,2,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,539,76100,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,94,36,13,17,28
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,539,76100,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,90,18,42,18,12
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,540,34796,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,79,16,0,0,63
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,540,34796,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,46,0,29,12,5
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,540,34796,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,24,1,0,3,20
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,540,34796,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,54,20,6,28,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,540,34796,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,32,7,6,19,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,540,34796,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,76,19,46,7,4
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,541,5015,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,39,38,0,0,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,541,5015,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,51,4,11,35,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,541,5015,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,30,1,12,5,12
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,541,5015,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,104,1,57,5,41
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,541,5015,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,78,33,0,22,23
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,541,5015,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,64,16,14,24,10
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,542,14209,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,46,11,6,9,20
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,542,14209,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,81,28,39,14,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,542,14209,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,17,14,0,0,3
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,542,14209,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,50,24,0,26,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,542,14209,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,42,0,6,1,35
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,542,14209,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,66,6,22,16,22
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,543,78194,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,38,24,5,8,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,543,78194,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,66,13,6,9,38
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,543,78194,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,82,0,29,41,12
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,543,78194,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,51,15,0,23,13
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,543,78194,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,24,14,8,1,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,543,78194,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,67,13,28,4,22
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,544,56960,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,83,60,7,16,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,544,56960,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,42,5,25,11,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,544,56960,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,46,0,0,33,13
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,544,56960,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,51,22,15,0,14
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,544,56960,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,55,10,9,31,5
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,544,56960,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,79,5,16,13,45
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,545,45310,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,47,12,9,13,13
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,545,45310,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,36,10,8,13,5
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,545,45310,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,93,19,41,7,26
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,545,45310,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,9,8,0,0,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,545,45310,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,45,13,2,2,28
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,545,45310,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,86,15,17,42,12
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,546,95492,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,40,1,11,8
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,546,95492,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,79,4,40,24,11
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,546,95492,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,31,0,14,8,9
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,546,95492,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,22,11,0,0,11
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,546,95492,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,56,16,2,22,16
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,546,95492,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,64,17,20,11,16
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,547,41115,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,6,1,5,0,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,547,41115,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,107,0,23,63,21
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,547,41115,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,3,1,0,2,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,547,41115,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,41,24,0,6,11
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,547,41115,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,82,6,27,10,39
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,547,41115,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,100,32,27,16,25
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,548,57200,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,24,7,0,0,17
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,548,57200,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,26,0,0,4,22
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,548,57200,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,17,11,0,0,6
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,548,57200,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,77,39,7,10,21
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,548,57200,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,125,9,38,78,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,548,57200,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,79,14,33,5,27
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,549,79458,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,40,7,22,8,3
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,549,79458,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,70,39,13,14,4
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,549,79458,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,35,17,1,17,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,549,79458,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,76,0,20,6,50
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,549,79458,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,16,0,9,1,6
